gender,age,age_o,int_corr,samerace,date,exphappy,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr,sinc,intel,fun,amb,shar,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,goal_2.0,goal_3.0,goal_4.0,goal_5.0,goal_6.0,goal_nan
1,27.0,27.0,0.38,0,6.0,7.0,7.0,10.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,4.0,30.0,25.0,10.0,20.0,0.0,15.0,10.0,25.0,15.0,20.0,15.0,15.0,1,0,0,0,0,0
1,23.0,23.0,0.05,0,6.0,3.0,6.0,7.0,7.0,7.0,5.0,4.0,8.0,6.0,5.0,6.0,4.0,18.6,13.95,18.6,16.28,16.28,16.28,9.76,19.51,19.51,14.63,19.51,17.07,1,0,0,0,0,0
1,30.0,30.0,0.44,0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,5.0,6.0,5.0,4.0,20.0,40.0,5.0,20.0,5.0,10.0,14.0,15.0,16.0,17.0,18.0,20.0,1,0,0,0,0,0
0,28.0,28.0,0.42,0,6.0,4.0,7.0,8.0,9.0,8.0,9.0,7.0,7.0,6.0,7.0,6.0,7.0,14.29,16.33,16.33,18.37,18.37,16.33,16.67,18.75,18.75,18.75,18.75,8.33,0,0,0,0,0,0
1,23.0,23.0,0.38,1,5.0,6.0,6.0,7.0,6.0,7.0,5.0,6.0,8.0,7.0,6.0,9.0,6.0,23.0,14.0,19.0,16.0,10.0,18.0,20.0,20.0,20.0,15.0,5.0,20.0,0,0,0,0,0,0
1,24.0,24.0,-0.21,1,1.0,6.0,7.0,7.0,10.0,10.0,10.0,8.0,10.0,9.0,9.0,8.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,9.09,18.18,27.27,18.18,18.18,9.09,0,0,0,0,0,0
0,22.0,22.0,0.25,1,6.0,1.0,7.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,30.0,20.0,10.0,15.0,15.0,25.0,20.0,15.0,25.0,10.0,5.0,1,0,0,0,0,0
1,22.0,22.0,0.52,0,5.0,6.0,7.0,9.0,6.0,7.0,6.0,5.0,6.0,8.0,5.0,8.0,3.0,30.0,15.0,25.0,25.0,5.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0,0,0,0,0,0
0,31.0,31.0,0.85,0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,9.0,9.0,7.0,7.0,14.58,16.67,20.83,18.75,16.67,12.5,13.51,18.92,21.62,13.51,13.51,18.92,0,0,0,0,0,0
1,24.0,24.0,0.44,1,6.0,5.0,4.0,8.0,3.0,7.0,2.0,8.0,6.0,8.0,7.0,7.0,5.0,10.0,20.0,35.0,20.0,0.0,15.0,15.0,20.0,20.0,20.0,5.0,20.0,0,0,0,0,0,0
1,27.0,27.0,0.21,1,5.0,5.0,7.0,10.0,6.0,10.0,10.0,5.0,2.0,3.0,4.0,5.0,1.0,20.0,20.0,20.0,20.0,10.0,10.0,22.0,17.0,15.0,15.0,15.0,16.0,0,0,0,0,0,0
0,25.0,25.0,0.13,0,4.0,7.0,8.0,10.0,9.0,9.0,9.0,7.0,8.0,8.0,8.0,7.0,7.0,15.52,17.24,17.24,17.24,17.24,15.52,17.39,17.39,19.57,19.57,10.87,15.22,1,0,0,0,0,0
1,27.0,27.0,0.3,0,6.0,3.0,4.0,9.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,5.0,6.0,9.52,19.05,23.81,19.05,4.76,23.81,14.29,18.37,18.37,16.33,18.37,14.29,1,0,0,0,0,0
1,29.0,29.0,0.7,1,6.0,3.0,3.0,7.0,6.0,8.0,6.0,9.0,6.0,8.0,7.0,10.0,7.0,30.0,15.0,20.0,10.0,10.0,15.0,20.0,20.0,20.0,20.0,20.0,0.0,1,0,0,0,0,0
1,25.0,25.0,0.22,0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,10.0,8.0,10.0,9.0,9.0,5.0,15.56,20.0,20.0,20.0,13.33,11.11,19.15,21.28,17.02,17.02,12.77,12.77,1,0,0,0,0,0
1,32.0,32.0,-0.15,0,4.0,6.0,7.0,8.0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,7.0,5.0,50.0,0.0,10.0,30.0,0.0,10.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,0,0,0,0,0,0
1,29.0,29.0,0.35,0,4.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,8.0,30.0,10.0,25.0,20.0,8.0,7.0,10.0,20.0,20.0,15.0,20.0,15.0,1,0,0,0,0,0
0,23.0,23.0,0.37,1,4.0,8.0,9.0,10.0,10.0,9.0,10.0,6.0,6.0,7.0,5.0,5.0,6.0,10.0,15.0,40.0,15.0,10.0,10.0,30.0,25.0,18.0,18.0,4.0,5.0,1,0,0,0,0,0
1,33.0,33.0,-0.18,0,3.0,5.0,7.0,9.0,7.0,10.0,7.0,8.0,9.0,8.0,10.0,9.0,10.0,22.0,22.0,15.0,15.0,5.0,21.0,10.0,30.0,30.0,10.0,10.0,10.0,1,0,0,0,0,0
0,26.0,26.0,0.22,1,5.0,4.0,9.0,5.0,9.0,10.0,10.0,1.0,6.0,8.0,1.0,2.0,1.0,19.61,15.69,17.65,15.69,17.65,13.73,9.52,19.05,23.81,19.05,4.76,23.81,0,1,0,0,0,0
0,36.0,36.0,0.82,1,7.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,6.0,7.0,7.0,18.18,18.18,18.18,18.18,13.64,13.64,16.67,12.5,20.83,18.75,12.5,18.75,0,0,1,0,0,0
1,27.0,27.0,-0.02,0,6.0,6.0,7.0,9.0,7.0,9.0,9.0,5.0,7.0,7.0,6.0,6.0,4.0,15.56,17.78,17.78,17.78,17.78,13.33,20.0,15.56,20.0,15.56,11.11,17.78,1,0,0,0,0,0
1,27.0,27.0,0.13,0,6.0,7.0,7.0,10.0,9.0,7.0,7.0,8.0,8.0,8.0,6.0,7.0,7.0,30.0,25.0,10.0,20.0,0.0,15.0,30.0,15.0,15.0,30.0,0.0,10.0,1,0,0,0,0,0
0,28.0,28.0,-0.11,0,6.0,10.0,9.0,9.0,9.0,9.0,10.0,2.0,1.0,1.0,1.0,9.0,5.0,0.0,25.0,25.0,25.0,25.0,0.0,60.0,20.0,0.0,20.0,0.0,0.0,0,0,0,0,0,0
0,30.0,30.0,-0.29,0,6.0,4.0,6.0,8.0,6.0,8.0,8.0,6.0,8.0,7.0,10.0,7.0,4.0,30.0,20.0,30.0,10.0,0.0,10.0,25.0,20.0,25.0,20.0,10.0,0.0,0,0,0,0,1,0
1,30.0,30.0,0.04,0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,5.0,5.0,5.0,6.0,4.0,1.0,40.0,10.0,20.0,10.0,0.0,20.0,40.0,10.0,30.0,10.0,10.0,16.666666666666668,0,0,0,0,0,0
1,32.0,32.0,0.34,0,6.0,6.0,8.0,8.0,8.0,9.0,7.0,4.0,5.0,5.0,4.0,4.0,4.0,20.0,10.0,30.0,20.0,10.0,10.0,10.0,30.0,20.0,10.0,15.0,15.0,1,0,0,0,0,0
0,28.0,28.0,0.43,0,7.0,5.0,8.0,9.0,7.0,8.0,5.0,7.0,7.0,6.0,5.0,6.0,4.0,25.0,15.0,25.0,15.0,10.0,10.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
1,22.0,22.0,0.68,0,7.0,3.0,4.0,7.0,8.0,8.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,18.0,19.0,18.0,14.0,12.0,20.0,10.0,20.0,30.0,10.0,10.0,1,0,0,0,0,0
1,27.0,27.0,0.6,0,5.0,2.0,7.0,8.0,6.0,8.0,5.0,3.0,6.0,8.0,4.0,5.0,4.0,20.0,20.0,20.0,15.0,5.0,20.0,25.0,30.0,10.0,10.0,5.0,20.0,0,0,0,0,1,0
1,27.0,27.0,0.19,0,5.0,7.0,8.0,9.0,7.0,8.0,5.0,7.0,8.0,8.0,8.0,7.0,7.0,35.0,20.0,20.0,20.0,0.0,5.0,15.0,15.0,25.0,20.0,15.0,10.0,0,0,0,0,0,0
0,27.0,27.0,0.1,0,4.0,1.0,6.0,10.0,7.0,7.0,6.0,5.0,7.0,6.0,2.0,2.0,2.0,15.0,20.0,20.0,20.0,20.0,5.0,25.0,15.0,20.0,20.0,10.0,10.0,0,0,0,0,0,0
0,27.0,27.0,0.33,0,4.0,1.0,6.0,10.0,7.0,7.0,6.0,4.0,5.0,7.0,5.0,5.0,6.0,15.0,20.0,20.0,20.0,20.0,5.0,30.0,15.0,15.0,20.0,5.0,15.0,0,0,0,0,0,0
1,29.0,29.0,0.47,1,3.0,8.0,7.0,6.0,10.0,7.0,8.0,6.0,7.0,7.0,8.0,7.0,5.0,45.0,10.0,10.0,30.0,0.0,5.0,25.0,20.0,20.0,20.0,10.0,5.0,1,0,0,0,0,0
0,23.0,23.0,-0.1,0,5.0,8.0,7.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0,10.0,8.0,6.67,20.0,20.0,17.78,20.0,15.56,17.39,17.39,15.22,17.39,13.04,19.57,0,0,0,0,0,0
0,23.0,23.0,0.36,1,7.0,6.0,8.0,4.0,10.0,8.0,8.0,4.0,4.0,7.0,5.0,3.0,3.0,20.0,10.0,10.0,30.0,15.0,15.0,20.0,5.0,25.0,25.0,5.0,20.0,1,0,0,0,0,0
1,24.0,24.0,-0.16,0,4.0,5.0,7.0,7.0,7.0,9.0,9.0,5.0,9.0,9.0,7.0,9.0,5.0,30.0,10.0,20.0,10.0,10.0,20.0,20.0,5.0,25.0,25.0,10.0,15.0,0,0,0,0,0,0
0,23.0,23.0,0.45,1,5.0,5.0,7.0,8.0,8.0,9.0,9.0,5.0,7.0,8.0,7.0,7.0,6.0,16.0,16.0,16.0,18.0,18.0,16.0,19.57,10.87,19.57,19.57,19.57,10.87,0,0,0,0,0,0
1,26.0,26.0,0.45,1,4.0,3.0,7.0,10.0,7.0,10.0,10.0,5.0,6.0,5.0,4.0,5.0,5.0,21.28,17.02,21.28,12.77,6.38,21.28,15.38,17.31,19.23,19.23,11.54,17.31,0,0,0,1,0,0
0,28.0,28.0,0.63,0,7.0,6.0,6.0,10.0,10.0,8.0,8.0,6.0,9.0,10.0,3.0,9.0,4.0,5.0,20.0,25.0,25.0,15.0,10.0,20.0,10.0,30.0,20.0,10.0,10.0,0,0,0,0,0,0
0,27.0,27.0,0.37,1,4.0,1.0,6.0,10.0,7.0,7.0,6.0,4.0,8.0,7.0,4.0,4.0,3.0,15.0,20.0,20.0,20.0,20.0,5.0,25.0,20.0,20.0,20.0,5.0,10.0,0,0,0,0,0,0
0,26.0,26.0,0.02,0,6.0,5.0,8.0,6.0,10.0,10.0,10.0,8.0,8.0,8.0,7.0,7.0,8.0,30.0,5.0,10.0,20.0,30.0,5.0,50.0,10.0,10.0,10.0,10.0,10.0,0,0,0,1,0,0
0,25.0,25.0,-0.12,0,6.0,4.0,8.0,9.0,6.0,8.0,8.0,5.0,8.0,7.0,5.0,8.0,4.0,15.0,25.0,15.0,15.0,15.0,15.0,20.0,15.0,20.0,15.0,15.0,15.0,0,0,0,0,0,0
1,29.0,29.0,-0.34,1,1.0,5.0,7.0,9.0,8.0,8.0,8.0,10.0,10.0,10.0,9.0,10.0,5.0,95.0,1.0,1.0,1.0,1.0,1.0,15.0,20.0,15.0,30.0,10.0,10.0,0,0,0,0,1,0
0,23.0,23.0,-0.27,1,7.0,3.0,7.0,8.0,9.0,8.0,8.0,6.0,9.0,7.0,5.0,6.0,3.0,10.0,20.0,20.0,20.0,20.0,10.0,25.0,15.0,25.0,25.0,15.0,15.0,0,0,0,0,0,0
1,28.0,28.0,0.08,1,6.0,6.0,8.0,9.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,8.0,8.0,40.0,15.0,20.0,10.0,5.0,10.0,20.0,20.0,20.0,15.0,15.0,10.0,1,0,0,0,0,0
0,25.0,25.0,0.28,1,5.0,6.0,7.0,4.0,8.0,8.0,8.0,6.0,8.0,8.0,5.0,6.0,7.0,9.09,18.18,27.27,18.18,18.18,9.09,50.0,0.0,30.0,10.0,0.0,10.0,0,0,0,0,0,0
0,26.0,26.0,0.63,0,7.0,5.0,7.0,9.0,6.0,8.0,4.0,10.0,9.0,9.0,8.0,7.0,5.0,25.0,25.0,25.0,12.0,3.0,10.0,70.0,0.0,15.0,15.0,0.0,0.0,1,0,0,0,0,0
0,27.0,27.0,0.07,0,4.0,1.0,6.0,10.0,7.0,7.0,6.0,3.0,7.0,7.0,4.0,5.0,3.0,15.0,20.0,20.0,20.0,20.0,5.0,20.51,14.53,24.79,17.09,5.98,17.09,0,0,0,0,0,0
0,27.0,27.0,0.35,0,4.0,7.0,6.0,8.0,7.0,7.0,7.0,6.0,6.0,6.0,5.0,6.0,7.0,16.0,19.0,16.0,17.0,15.0,17.0,25.0,20.0,15.0,20.0,5.0,15.0,0,0,0,0,0,0
1,29.0,29.0,-0.03,1,5.0,6.0,8.0,8.0,9.0,8.0,9.0,8.0,10.0,8.0,9.0,9.0,10.0,16.0,18.0,18.0,18.0,14.0,16.0,14.0,18.0,16.0,18.0,18.0,16.0,1,0,0,0,0,0
0,19.0,19.0,0.1,0,3.0,4.0,8.0,10.0,10.0,10.0,10.0,5.0,7.0,7.0,6.0,7.0,5.0,50.0,15.0,10.0,10.0,10.0,5.0,40.0,15.0,10.0,20.0,10.0,5.0,0,0,0,0,0,0
1,27.0,27.0,0.23,0,4.0,8.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,6.0,5.0,6.0,7.0,30.0,15.0,20.0,25.0,5.0,5.0,15.0,15.0,15.0,20.0,20.0,15.0,0,1,0,0,0,0
1,22.0,22.0,0.45,1,5.0,6.0,7.0,9.0,6.0,7.0,6.0,7.0,7.0,8.0,5.0,5.0,4.0,30.0,15.0,25.0,25.0,5.0,0.0,20.0,23.0,23.0,22.0,7.0,5.0,0,0,0,0,0,0
1,27.0,27.0,0.19,1,5.0,8.0,9.0,8.0,7.0,9.0,9.0,6.0,8.0,7.0,6.0,6.0,5.0,20.0,15.0,25.0,15.0,20.0,5.0,10.0,10.0,30.0,20.0,10.0,20.0,1,0,0,0,0,0
0,28.0,28.0,-0.3,0,2.0,5.0,9.0,8.0,5.0,9.0,3.0,2.0,7.0,7.0,3.0,6.0,2.0,5.0,30.0,20.0,10.0,5.0,30.0,17.0,16.0,17.0,17.0,17.0,16.0,0,0,1,0,0,0
1,28.0,28.0,0.31,0,6.0,3.0,5.0,9.0,5.0,8.0,8.0,8.0,6.0,8.0,6.0,7.0,5.0,50.0,10.0,30.0,10.0,0.0,0.0,30.0,10.0,20.0,20.0,10.0,10.0,0,0,0,0,1,0
1,29.0,29.0,0.54,0,4.0,8.0,10.0,10.0,10.0,10.0,10.0,5.0,6.0,7.0,9.0,7.0,4.0,19.57,10.87,19.57,19.57,19.57,10.87,18.0,18.0,20.0,18.0,16.0,10.0,0,0,0,0,0,0
0,26.0,26.0,0.35,0,5.0,6.0,3.0,6.0,9.0,7.0,10.0,6.0,7.0,6.0,2.0,5.0,2.0,10.0,10.0,30.0,20.0,10.0,15.0,25.0,25.0,25.0,13.0,12.0,0.0,0,0,0,0,0,0
1,26.0,26.0,0.69,1,4.0,3.0,7.0,10.0,7.0,10.0,10.0,4.0,7.0,7.0,6.0,5.0,6.0,21.28,17.02,21.28,12.77,6.38,21.28,20.0,15.56,20.0,15.56,11.11,17.78,0,0,0,1,0,0
1,23.0,23.0,0.11,1,7.0,5.0,7.0,10.0,10.0,9.0,8.0,6.0,8.0,7.0,7.0,6.0,6.0,15.0,25.0,20.0,10.0,10.0,20.0,15.0,20.0,25.0,20.0,10.0,10.0,0,0,0,0,0,0
0,27.0,27.0,0.13,1,4.0,3.0,7.0,7.0,8.0,6.0,4.0,7.0,9.0,7.0,7.0,7.0,7.0,30.0,15.0,15.0,30.0,0.0,10.0,40.0,12.0,18.0,12.0,6.0,12.0,0,0,0,0,0,0
